location,year,category,rank,query
Global,2018,Loss,3,Stan Lee
Global,2018,Loss,4,Anthony Bourdain
Global,2018,Loss,5,XXXTentacion
Global,2018,Movies,1,Black Panther
Global,2018,Movies,2,Deadpool 2
Global,2018,Movies,3,Venom
Global,2018,Movies,4,Avengers: Infinity War
Global,2018,Movies,5,Bohemian Rhapsody
Global,2018,Musicians and Bands,1,Demi Lovato
Global,2018,Musicians and Bands,2,Cardi B
Global,2018,Musicians and Bands,3,Daniel Küblböck
Global,2018,Musicians and Bands,4,Travis Scott
Global,2018,Musicians and Bands,5,Rick Ross
Russia,2018,События,1,Чемпионат мира по футболу
Russia,2018,События,2,Олимпиада
Russia,2018,События,3,Кемерово
Russia,2018,События,4,Бой Хабиба и Макгрегора
Russia,2018,События,5,Выборы президента России
Russia,2018,Люди,1,Хабиб Нурмагомедов
Russia,2018,Люди,2,Меган Маркл
Russia,2018,Люди,3,Настя Рыбка
Russia,2018,Люди,4,Павел Грудинин
Russia,2018,Люди,5,Президент Хорватии
Russia,2018,Утраты,1,Стивен Хокинг
Russia,2018,Утраты,2,Иосиф Кобзон
Russia,2018,Утраты,3,XXXtentacion
Russia,2018,Утраты,4,Олег Табаков
Russia,2018,Утраты,5,Стэн Ли
Russia,2018,Имена чемпионата мира по футболу,1,Игорь Акинфеев
Russia,2018,Имена чемпионата мира по футболу,2,Артем Дзюба
Russia,2018,Имена чемпионата мира по футболу,3,Александр Головин
Russia,2018,Имена чемпионата мира по футболу,4,Марио Фернандес
Russia,2018,Имена чемпионата мира по футболу,5,Станислав Черчесов
Russia,2018,Как стать?,1,Блогером
Russia,2018,Как стать?,2,Моделью
Russia,2018,Как стать?,3,Наблюдателем на выборах
Russia,2018,Как стать?,4,Программистом
Russia,2018,Как стать?,5,Космонавтом
Russia,2018,Мемы,1,Илон Маск
Russia,2018,Мемы,2,Мышь крадется
Russia,2018,Мемы,3,Момо
Russia,2018,Мемы,4,За себя и за сашку
Russia,2018,Мемы,5,Сын маминой подруги
Global,2019,Searches,1,India vs South Africa
Global,2019,Searches,2,Cameron Boyce
Global,2019,Searches,3,Copa America
Global,2019,Searches,4,Bangladesh vs India
Global,2019,Searches,5,iPhone 11
Global,2019,News,1,Copa America
Global,2019,News,2,Notre Dame
Global,2019,News,3,ICC Cricket World Cup
Global,2019,News,4,Hurricane Dorian
Global,2019,News,5,Rugby World Cup
Global,2019,People,1,Antonio Brown
Global,2019,People,2,Neymar
Global,2019,People,3,James Charles
Global,2019,People,4,Jussie Smollett
Global,2019,People,5,Kevin Hart
Global,2019,Actors,1,Jussie Smollett
Global,2019,Actors,2,Kevin Hart
Global,2019,Actors,3,Joaquin Phoenix
Global,2019,Actors,4,Keanu Reeves
Global,2019,Actors,5,Lori Loughlin
Global,2019,Athletes,1,Antonio Brown
Global,2019,Athletes,2,Neymar
Global,2019,Athletes,3,Bryce Harper
Global,2019,Athletes,4,David Ortiz
Global,2019,Athletes,5,Alex Morgan
Global,2019,Movies,1,Avengers: Endgame
Global,2019,Movies,2,Joker
Global,2019,Movies,3,Captain Marvel
Global,2019,Movies,4,Toy Story 4
Global,2019,Movies,5,Aquaman
Global,2019,Passings,1,Cameron Boyce
Global,2019,Passings,2,Nipsey Hussle
Global,2019,Passings,3,Julen
Global,2019,Passings,4,Karl Lagerfeld
Global,2019,Passings,5,Emiliano Sala
Global,2019,Songs,1,Old Town Road
Global,2019,Songs,2,7 Rings
Global,2019,Songs,3,Shallow
Global,2019,Songs,4,Señorita
Global,2019,Songs,5,Memories
Global,2019,TV Shows,1,Game of Thrones
Global,2019,TV Shows,2,Stranger Things
Global,2019,TV Shows,3,Chernobyl
Global,2019,TV Shows,4,When They See Us
Global,2019,TV Shows,5,The Umbrella Academy
Russia,2019,События,1,Евровидение-2019
Russia,2019,События,2,30-летие падения Берлинской стены
Russia,2019,События,3,Футбольный матч Россия — Бельгия
Russia,2019,События,4,Бой Хабиба Нурмагомедова и Дастина Пуарье
Russia,2019,События,5,Пожар в соборе Парижской Богоматери
Russia,2019,Люди,1,Юлия Началова
Russia,2019,Люди,2,Децл
Russia,2019,Люди,3,Анастастасия Заворотнюк
Russia,2019,Люди,5,Алла Вербер
Russia,2019,Кто такой(-ая)?,1,Кодзима
Russia,2019,Кто такой(-ая)?,3,Децл
Russia,2019,Кто такой(-ая)?,4,Иван Голунов
Russia,2019,Кто такой(-ая)?,5,Юлия Началова
Russia,2019,Книги,1,Дж. Бойн «Мальчик в полосатой пижаме»
Russia,2019,Книги,2,К. Чуковский «Муха-Цокотуха»
Russia,2019,Книги,3,К. Стейс «50 дней до моего самоубийства»
Russia,2019,Книги,4,А. Тодд «После»
Russia,2019,Книги,5,А. Пушкин «Капитанская дочка»
Russia,2019,Сериалы,1,Игра престолов
Russia,2019,Сериалы,2,Чернобыль
Russia,2019,Сериалы,3,Ветреный
Russia,2019,Сериалы,4,Султан моего сердца
Russia,2019,Сериалы,5,Жестокий Стамбул
Russia,2019,С чем (как) носить...?,1,Юбка-плиссе
Russia,2019,С чем (как) носить...?,2,Кюлоты
Russia,2019,С чем (как) носить...?,3,Пальто
Russia,2019,С чем (как) носить...?,4,Ботфорты
Russia,2019,С чем (как) носить...?,5,Поясная сумка
Russia,2019,Что посмотреть в...?,1,Казань
Russia,2019,Что посмотреть в...?,2,Калининград
Russia,2019,Что посмотреть в...?,3,Геленджик
Russia,2019,Что посмотреть в...?,4,Санкт-Петербург
Russia,2019,Что посмотреть в...?,5,Выборг
Russia,2019,Свадьбы,1,Ксения Собчак и Константин Богомолов
Russia,2019,Свадьбы,2,Потап и Настя Каменских
Russia,2019,Свадьбы,3,Настя Ивлеева и Элджей
Russia,2019,Свадьбы,4,Алексей Купин и Майя Донцова
Russia,2019,Свадьбы,5,Юлиан и Анастасия
Russia,2019,Как правильно...? (ЗОЖ),1,Делать вакуум
Russia,2019,Как правильно...? (ЗОЖ),2,Медитировать
Russia,2019,Как правильно...? (ЗОЖ),3,Сушиться
Russia,2019,Как правильно...? (ЗОЖ),4,Отжиматься
Russia,2019,Как правильно...? (ЗОЖ),5,Лежать на валике
Global,2020,Searches,1,Coronavirus
Global,2020,Searches,2,Election results
Global,2020,Searches,3,Kobe Bryant
Global,2020,Searches,4,Zoom
Global,2020,Searches,5,IPL
Global,2020,News,1,Coronavirus
Global,2020,News,2,Election results
Global,2020,News,3,Iran
Global,2020,News,4,Beirut
Global,2020,News,5,Hantavirus
Global,2020,Actors,1,Tom Hanks
Global,2020,Actors,2,Joaquin Phoenix
Global,2020,Actors,3,Amitabh Bachchan
Global,2020,Actors,4,Ricky Gervais
Global,2020,Actors,5,Jada Pinkett Smith
Global,2020,Athletes,1,Ryan Newman
Global,2020,Athletes,2,Michael Jordan
Global,2020,Athletes,3,Tyson Fury
Global,2020,Athletes,4,Tom Brady
Global,2020,Athletes,5,Mike Tyson
Global,2020,Concerts,1,Together At Home concert
Global,2020,Concerts,2,Fire Fight Australia concert
Global,2020,Concerts,3,Garth Brooks drive in concert
Global,2020,Concerts,4,Travis Scott Fortnite concert
Global,2020,Concerts,5,BTS online concert
Global,2020,Games,1,Among Us
Global,2020,Games,2,Fall Guys: Ultimate Knockout
Global,2020,Games,3,Valorant
Global,2020,Games,4,Genshin Impact
Global,2020,Games,5,The Last of Us 2
Global,2020,Loss,1,Kobe Bryant
Global,2020,Loss,2,Naya Rivera
Global,2020,Loss,3,Chadwick Boseman
Global,2020,Loss,4,Sushant Singh Rajput
Global,2020,Loss,5,George Floyd
Global,2020,Lyrics,1,WAP
Global,2020,Lyrics,2,Savage Love
Global,2020,Lyrics,3,GOOBA
Global,2020,Lyrics,4,Skechers
Global,2020,Lyrics,5,Dynamite
Global,2020,Movies,1,Parasite
Global,2020,Movies,2,1917
Global,2020,Movies,3,Black Panther
Global,2020,Movies,4,365 Dni
Global,2020,Movies,5,Contagion
Global,2020,People,1,Joe Biden
Global,2020,People,2,Kim Jong Un
Global,2020,People,3,Boris Johnson
Global,2020,People,4,Kamala Harris
Global,2020,People,5,Tom Hanks
Global,2020,Recipes,1,Dalgona coffee
Global,2020,Recipes,2,Ekmek
Global,2020,Recipes,3,Sourdough bread
Global,2020,Recipes,4,Pizza
Global,2020,Recipes,5,Lahmacun
Global,2020,TV Shows,1,Tiger King
Global,2020,TV Shows,2,Big Brother Brasil
Global,2020,TV Shows,3,Money Heist
Global,2020,TV Shows,4,Cobra Kai
Global,2020,TV Shows,5,The Umbrella Academy
Russia,2020,События,1,Коронавирус
Russia,2020,События,2,Выборы в США
Russia,2020,События,4,Бой Хабиба Нурмагомедова и Джастина Гэтжи
Russia,2020,Утраты,1,Борис Клюев
Russia,2020,Утраты,2,Коби Брайант
Russia,2020,Утраты,3,Ирина Антонова
Russia,2020,Утраты,4,Валентина Легкоступова
Russia,2020,Утраты,5,Чедвик Боузман
Russia,2020,«Что такое...?»/«Что значит...?»,1,Пандемия
Russia,2020,«Что такое...?»/«Что значит...?»,2,Коронавирус
Russia,2020,Люди,1,Алексей Навальный
Russia,2020,Люди,2,Борис Клюев
Russia,2020,Люди,3,Эллен/Эллиот Пейдж
Russia,2020,Люди,4,Михаил Ефремов
Russia,2020,Люди,5,Ким Чен Ын
Russia,2020,В домашних условиях,1,Антисептик
Russia,2020,В домашних условиях,2,Вино из винограда
Russia,2020,В домашних условиях,3,Маска
Russia,2020,В домашних условиях,4,Майонез
Russia,2020,В домашних условиях,5,Чистка серебра
Russia,2020,Как?,1,Сажать картошку
Russia,2020,Как?,2,Сшить маску
Russia,2020,Как?,3,Получить пропуск
Russia,2020,Как?,4,Встать на биржу труда
Russia,2020,Как?,5,Вернуть обоняние
Russia,2020,Путешествия по России («Что посмотреть в...?»),1,Сочи
Russia,2020,Путешествия по России («Что посмотреть в...?»),2,Тула
Russia,2020,Путешествия по России («Что посмотреть в...?»),3,Тверь
Russia,2020,Путешествия по России («Что посмотреть в...?»),4,Калининград
Russia,2020,Путешествия по России («Что посмотреть в...?»),5,Нижний Новгород
Russia,2020,Фильмы,1,Холоп
Russia,2020,Фильмы,2,Джентльмены
Russia,2020,Фильмы,3,Довод
Russia,2020,Фильмы,4,Союз cпасения
Russia,2020,Фильмы,5,Лёд 2
Russia,2020,Сериалы,1,Жестокий Cтамбул
Russia,2020,Сериалы,2,Бумажный дом
Russia,2020,Сериалы,3,Ветреный
Russia,2020,Сериалы,4,Перевал Дятлова
Russia,2020,Сериалы,5,Ведьмак
